filename,chunk,inCache
FULL_FILE_SD5_374,FULL_FILE_SD5_374,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_172,FULL_FILE_SD5_172,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,0
FULL_FILE_SD5_46,FULL_FILE_SD5_46,0
FULL_FILE_SD5_77,FULL_FILE_SD5_77,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_35,FULL_FILE_SD5_35,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,1
FULL_FILE_SD5_329,FULL_FILE_SD5_329,1
FULL_FILE_SD5_36,FULL_FILE_SD5_36,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_96,FULL_FILE_SD5_96,0
FULL_FILE_SD5_487,FULL_FILE_SD5_487,0
FULL_FILE_SD5_349,FULL_FILE_SD5_349,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_368,FULL_FILE_SD5_368,0
FULL_FILE_SD5_27,FULL_FILE_SD5_27,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_143,FULL_FILE_SD5_143,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,1
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_463,FULL_FILE_SD5_463,0
FULL_FILE_SD5_407,FULL_FILE_SD5_407,0
FULL_FILE_SD5_70,FULL_FILE_SD5_70,0
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_133,FULL_FILE_SD5_133,0
FULL_FILE_SD5_217,FULL_FILE_SD5_217,0
FULL_FILE_SD5_101,FULL_FILE_SD5_101,0
FULL_FILE_SD5_149,FULL_FILE_SD5_149,0
FULL_FILE_SD5_212,FULL_FILE_SD5_212,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,1
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_448,FULL_FILE_SD5_448,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_158,FULL_FILE_SD5_158,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_419,FULL_FILE_SD5_419,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,1
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_428,FULL_FILE_SD5_428,0
FULL_FILE_SD5_261,FULL_FILE_SD5_261,1
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_38,FULL_FILE_SD5_38,0
FULL_FILE_SD5_196,FULL_FILE_SD5_196,0
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,1
FULL_FILE_SD5_454,FULL_FILE_SD5_454,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_92,FULL_FILE_SD5_92,0
FULL_FILE_SD5_393,FULL_FILE_SD5_393,1
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_389,FULL_FILE_SD5_389,0
FULL_FILE_SD5_286,FULL_FILE_SD5_286,1
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_457,FULL_FILE_SD5_457,0
